riant, tiran, train
doormidden, middendoor
dekmatras, matrasdek
aalt, laat, taal
merites, mieters
onderpui, opruiend
staartgedeelte, straatgedeelte
weiden, wieden
kaartseizoen, seizoenkaart
crisp, scrip
kinderkoor, noordkriek
hiervan, vanhier
alpinopet, optieplan
hoofdlocatie, locatiehoofd
blindkap, knipblad
bv, bv
dirigeren, dreinerig
beest, beste
aandraven, ervandaan
gastland, slagtand
kruiperig, pruikerig
bladveer, vederbal
centiem, centime
dekstro, strodek
reuter, ureter
teksttoneel, toneeltekst
iers, reis, sier
cans, scan
geut, teug
aalsteker, leeskaart
xliv, xlvi
geldreserve, vredesleger
juryrechtbank, rechtbankjury
germ, merg
stamtaal, taalstam
sjilpen, slijpen, spijlen
niets, tiens
niks, skin, snik
garneren, rangeren
boomwagen, wagenboom
blaaslucht, luchtblaas
gifstof, stoffig
gebruikstijd, tijdsgebruik
conceptmodel, modelconcept
volksaard, volksraad
begraven, bevragen
pieklast, plastiek
gpu, gup
apk, kap, pak
kleefrijst, sterfelijk
inspanningsonderzoek, onderzoeksinspanning
eto, toe
masten, matsen
beleidsmonitor, instroombeleid
jaarloon, loonjaar
elf, fel, lef
akte, take, teak
bob, bob
bierfles, lesbrief
inspreken, knisperen
bindgaren, ingebrand
blonde, bondel
greinen, grienen, negerin
dieplood, dooplied
reisbudget, rustgebied
boskapel, spoelbak
ampersand, paardmens
koorts, kroost, strook
dierenarts, eindarrest
drukjacht, jachtdruk
boterroom, roomboter
beeldrand, bladderen
kletsen, telkens
kakstoel, koelkast
arak, kaar, raak
kervel, klever, krevel
knolselderie, selderieknol
diodelaser, laserdiode
diehard, radheid
heel, hele
dinertijd, indertijd
geelkruid, gildekeur
dagloner, longader
jaarlijst, jaarstijl
droognet, droogten
aangorden, ondergaan
grachtkant, tankgracht
hadji, jihad
internetkabel, kabelinternet
nepdiploma, pompeiland
landwet, wetland
grijpen, rijgpen
lesverplaatsing, leveringsplaats
radstand, randstad, randstad
boert, boter
drukkunst, kunstdruk
toverkring, verkorting
badkraan, bankraad, dankbaar
ernst, nerts, snert, stern, trens
buitenrand, uitbranden
congolees, congolese
buffetlunch, lunchbuffet
kaartkleur, kleurkaart
prachtkans, spankracht
kwel, welk
bacon, banco
24-jarig, 42-jarig
breuklijn, lijnbreuk
vanwaar, waarvan
onderwijsvak, vakonderwijs
kamerlijst, smartelijk, stijlkamer
managementtijd, tijdmanagement
neuspunt, puntneus
46-jarig, 64-jarig
hoestprikkel, prikkelhoest
dropveter, veterdrop
ankerbalk, balkanker
lingot, loting
deelname, meeladen
chique, quiche
dorpel, polder
post, pots, spot, stop, tops
trekveer, verrekte
bos, obs
kw, wk
toegeeflijkheid, toegefelijkheid
kerstmis, kerstmis
gewonde, wegdoen
verfrest, versterf
zonnekoning, zonnekoning
25-jarige, 52-jarige
mongolisch, omscholing
kijkuit, uitkijk
sitemap, stampei
rakettest, testraket
belastingniveau, betalingsniveau
gemeden, gemeend
walken, wankel
duits-nederlands, nederlands-duits
kapitaalreserve, reservekapitaal
vererven, vervener
dierenhoek, driehoeken
doorleven, voorleden
afdrogen, afgerond
roezen, zoener
eikenhout, uithoeken
recordverkoop, verkooprecord
muziekwereld, wereldmuziek
afkeren, freaken
houtkachel, kachelhout
buigsterkte, testgebruik
elektrisch, slechterik
tariefzone, zonetarief
erop, poer, roep
messiaans, messiaans
poetsen, stoepen
busroute, subroute
calvarieberg, calvarieberg
design, dinges, gidsen, snedig
alt, lat, tal
kempenaar, kempenaar
host, shot
hoofdnoot, hoofdtoon
caret, ecart
kantoorwijk, wijkkantoor
noteren, onteren, torenen
kaartsysteem, systeemkaart
ards, dras
loonnorm, normloon
berenvel, bevernel
ereveld, verleed
poses, soeps
gelt, telg
eenling, engelin, lenigen
donzen, zonden
kreeft, kreeft
bandzaag, zaagband
afstand, aftands
beperken, bepreken, breekpen
krijs, sjirk
waarzo, zowaar
aker, arke, rake
poster, presto, sproet
overgangsrecht, rechtsovergang
molensteen, steenmolen
beenvlies, belevenis
stikheet, theekist
busnummer, subnummer
mokeren, omkeren
pornobaas, spoorbaan
commandoregel, legercommando
37-jarig, 73-jarig
koolschop, kopschool
genster, gersten
androgeen, ongeraden
ledenboek, onbekleed
asgat, staag
dijkring, ringdijk
karper, parker
sportzomer, zomersport
gouwenaar, gouwenaar
dalen, eland, laden
klamper, merklap
flip-over, v-profiel
munster, sternum
rossen, sensor
controletraject, trajectcontrole
boorput, putboor
mestvee, stemvee
donorzijde, noordzijde, roodzijden
fotostop, stoofpot
neerdoen, ondereen
afvaren, ervanaf
col, loc
beurs, rebus
filistijnen, filistijnen
kooporder, koperrood, roodkoper
erepost, poetser
mijner, rijmen
kroeskop, rookspek
zoden, zonde
domme, modem
wagentje, wangetje
meet, teem
manipels, seinlamp
minestra, stramien
alla, lala
afkomst, stofkam
kno, kon, nok
vagebond, voegband
noest, snoet, steno
bankinformatie, informatiebank
hervullen, verhullen
leis, lies
klassiek-romantisch, romantisch-klassiek
keizer, kiezer, zeiker
afsturen, aftersun
bergzone, bezorgen
atomisme, sommatie
grafwand, wandgraf
conserveren, converseren
kraker, rakker
aanbodketen, ketenaanbod
pompzwengel, zwengelpomp
toot, toto
bankkrediet, kredietbank
cubaan, cubaan
gasmeter, megaster
aardslang, daarlangs
nuloptie, uitlopen
kringwerk, werkkring
duinpark, kuiprand
29-jarige, 92-jarige
marinetop, patroniem
downer, wonder, worden
cijfercombinatie, combinatiecijfer
toeven, voeten
goudkust, goudstuk
prijsvraag, vraagprijs
murw, wurm
actieloos, soloactie
belastingfaciliteit, betalingsfaciliteit
beginspel, bespeling
intrusie, siertuin
zeil, ziel
tgv, tgv
broodsuiker, suikerbrood
renvooi, vernooi
baalkatoen, katoenbaal
vergraven, vervanger
gangwerk, werkgang
agenda, gaande, gedaan
ratificatie, tarificatie
part, prat, trap
op, po
orgelpijp, pijporgel
ict'er, ict'er
kloosterzuster, zusterklooster
materiaalstudie, studiemateriaal
badkuip, kuipbad
bestoven, bovenste
ginder, griend
merlot, mortel
hoofdstam, stamhoofd
inlegger, legering, regeling
buitenpost, spuitbeton
leenvorst, verstolen
zweden, zweden
gezel, zegel
aalscholver, schollevaar
geloken, kogelen
kartelachtig, lichtgeraakt
dessin, dissen
kalkoen, koelkan
misser, smeris
vermist, vermits
akoniet, taikoen
knipogen, pinkogen
longboarden, longobarden
houtzaag, zaaghout
kiwi, wiki
ongezond, zonnegod
kneukel, kukelen
beet, bete
muziekorkest, orkestmuziek
beursjaar, jaarbeurs
manipel, nepmail
glimmen, lemming
handjeklap, handjeplak
fiberglas, glasfiber
analysefunctie, functieanalyse
vijfenzestig, zesenvijftig
documentinvoer, invoerdocument
foliant, olifant
dagopvang, opvangdag
opsieren, sproeien
48-jarige, 84-jarige
are, era, rea, rea
kluis, sluik
bladschroef, schroefblad
booggraad, graadboog
diensthuis, huisdienst
lip, pil
dog, god, god
feil, file, lief
roodkapje, roodkapje
mallepraat, martelpaal
luilekkerland, luilekkerland
gipsmortel, strompelig
cajun, cajun
essen, nesse, snees
ijzen, zijne
balk, blak
pakwagen, wagenkap
ervaringen, ingraveren
leuteren, reutelen
oor, roo
bloeiend, inboedel
loot, tool
afmartelen, armentafel
eelt, leet
amplitude, peildatum
ontwerplijst, ontwerpstijl
crossmotor, motorcross
89-jarige, 98-jarige
sortie, torsie
bakvis, visbak
lebberen, rebbelen
gaslicht, lichtgas
boiler, libero
bouwvoor, voorbouw
bijslepen, bijspelen, spijbelen
briefcontact, contactbrief
lijststem, stemlijst
avondshow, showavond
krapa, parka
mispel, simpel
spinster, spritsen
tijdvenster, venstertijd
gramatoom, grootmama
derven, dreven
aam, ama
aks, kas, sak, ska
lesvorm, vormsel
ingemeen, menigeen
cabinelift, liftcabine
bagageruim, ruimbagage
rus, rus
moor, moor, room
vervlogen, vervolgen
huiszorg, zorghuis
wit-zwart, zwart-wit
bekorting, kortbenig
filmklimaat, klimaatfilm
dekschaal, lakschade
omstreden, stemronde
functiegebouw, gebouwfunctie
kaartlopen, naaktloper
bromelia, bromelia
busstop, postbus, stopbus
gemeet, geteem
audiobestand, studieaanbod
retour, router
mentor, monter
pretor, report
leemachtig, meelachtig
rechtte, terecht
geheugenschijf, schijfgeheugen
liever, reveil, vierel, vleier
groenloop, groenpool, loongroep
dienstwoning, woningdienst
drenkeling, kerndeling, ledenkring
vijvervis, visvijver
cool, loco
aanrechtblok, achterbalkon
goedachten, goedenacht
pover, prove
discussielijst, discussiestijl
geest, geste, steeg
asbak, kabas, kasba
gemeentemodel, modelgemeente
kunstmuseum, museumkunst
groeve, voeger
kamermarkt, marktmaker
delirant, rietland
nachtgoed, ongedacht
lichtsignaal, signaallicht
poppenkamer, poppenmaker
landwacht, landwacht
maanloos, naamloos
dalweiden, weideland
maidentrip, printmedia
latrine, railnet
kolen, loken, onkel
klantenraad, landenkaart, trendkanaal
kassen, saksen
bootsman, stamboon
recreant, traceren
bedaking, bekading
hinderwetvergunning, hinderwetvergunning
skating, staking
medeslepen, meeslepend
everzwijn, verwijzen
vleesvlieg, vliesgevel
levenden, vendelen
aanstekergas, gasaansteker
pasgeld, speldag
graanveld, randgeval
meterkast, testkamer
modelstudie, studiemodel
boothuis, huisboot
kolfmaïs, maïskolf
buurtsportwerk, sportbuurtwerk
sierspeld, spreidsel
korre, roker
rentevrees, veresteren
vilthoed, vlotheid
datastroom, droomstaat
nestor, rotsen, storen, torsen
kust, stuk
evers, serve, vrees
huisslacht, slachthuis
lamme, lemma
rangeerder, regarderen
fietsvakantie, vakantiefiets
afpellen, leefplan
boekgeschiedenis, geschiedenisboek
beogen, boegen
snode, sonde
sportveld, veldsport
cisplatine, plasticine
terreinwerk, werkterrein
melkpoeder, poedermelk
kapmantel, lampetkan, mantelpak, platmaken
kopten, pekton
boekenrek, rekenboek
inkt, kint
broodtarwe, tarwebrood, waterbrood
beeldscherm, schermbeeld
afro, faro
overliggen, vroegeling
gevellijst, lijstgevel
speeltuin, uitslepen, uitspelen
hoekkamer, kamerhoek
dagkalender, kalenderdag
proftennis, tennisprof
game, mega
ijzig, zijig
kaartregister, registerkaart
flo, lof
verdonkeren, verdronkene
perswereld, wereldpers
dierwaardig, driewaardig
luimen, muilen
bladkool, koolblad
46-jarige, 64-jarige
diggel, geldig
onbereden, onderbeen
kant, tank
feestthema, themafeest
kram, mark
rotweer, wroeter
animeren, manieren
blog, lbgo
onzevader, onzevader
geheugensysteem, systeemgeheugen
kanarie, kraaien
peilstation, potentialis
feesttent, tentfeest
lidwoord, roodwild
vogelkers, volgreeks
dienstmateriaal, materiaaldienst
bederver, verbreed
dager, egard, garde
tabulator, turbotaal
hectare, trachee
odeur, ouder
geelgroen, groengeel
gebaard, gebraad
levende, vedelen
test, tets
hulpprogramma, programmahulp
lijven, velijn, vijlen, vlijen
nasleep, pleasen
erflaatster, terrastafel
knarsen, kransen
contracttermijn, termijncontract
16-jarig, 61-jarig
mestprobleem, stemprobleem
exodus, exodus
blaten, netbal
makke, mekka, mekka
basisenergie, energiebasis
designinterieur, interieurdesign
lot, lto, tol
fundamentalistisch-islamitisch, islamitisch-fundamentalistisch
bijstandsrecht, rechtsbijstand
lospraten, opstralen
los, lso, sol
lievig, veilig
maandnaam, maanmaand
geheugenopslag, opslaggeheugen
merite, metier, mieter
drukfeil, filedruk
posttrein, stoptrein
doorvaren, ervandoor
kalen, laken
pitsstop, topspits
eindbedrag, randgebied
ketenregie, tekengerei
ijskern, krijsen
bewijzen, bijwezen
staat, taats
kruisweg, wegkruis
plankenvloer, vloerplanken
loopprestatie, prestatieloop
scheel, schele
staart, straat, taarts
septiem, septime
lupine, puilen
veinzer, verzien, vriezen
documenttekst, tekstdocument
autotransport, transportauto
dansstijl, stadslijn, stijldans
bloedverversing, leveringsverbod
rampvliegtuig, vliegtuigramp
vijl, vlij
koeteren, toekeren
natuurtuin, nuntiatuur
stangen, tangens
houtvlot, vlothout
jachtvogel, vogeljacht
eikaars, iraakse
jeuksel, leukjes
schadezaak, zaakschade
huisraad, raadhuis
mestvork, stemvork
expertkennis, kennisexpert
stopwatch, wachtpost
sloepen, spoelen
anker, karen, raken
kroosvaren, varkensoor
gebiedswerking, werkingsgebied
adviescollege, collegeadvies
auralezen, neuzelaar
beginwoord, bewoording, woordbegin
onzer, rozen
albast, basalt
herverdeling, verheldering
uitvoer, voiture
bonkaarde, karbonade
huisuitzetting, uithuiszetting
joods, joods
vloedwater, watervloed
interen, interne, treinen
dierenhart, hartendrie
bakvorm, vormbak
droomwerk, woordmerk
boetemaximum, maximumboete
ongewassen, ossenwagen
serviet, vereist, viseter
geredekavel, vakgeleerde
doorregen, ongeroerd
ketenlengte, tekenlengte
maandrente, mandateren
brik, krib
roeten, toeren
gazen, zagen
veerdienst, verdienste, verdietsen
palmares, remslaap
ongerept, pretogen
belastingjaar, betalingsjaar
honkloper, klephoorn
overstek, voerstek
inlaatwater, waterinlaat
boerenland, onrendabel
kluisteren, struikelen
eirond, ondier
deelexamen, examendeel
kadering, ringkade
notulist, slottuin
interlandvoetbal, voetbalinterland
loonwerk, werkloon
dagdroom, droomdag
reisplan, spiralen
enterpremie, rentepremie
beeldpunt, tulpenbed
escortservice, servicesector
aangeven, aanvegen
bandel, bladen
drukproef, proefdruk
perensap, sapperen
evolutioneel, evolutionele
draadglas, glasdraad
roksplit, splitrok
marmel, rammel
dan, dna
centrummilieu, milieucentrum
levensliefde, liefdesleven
spatbord, sportbad
laagveen, veenlaag
naast, satan, staan
lente, netel, telen
sou, uso
kamerwacht, wachtkamer
filmsucces, succesfilm
slijtvast, stijlvast
kristalsuiker, suikerkristal
betalingstransactie, transactiebelasting
senaatsfractie, senaatsfractie
bevoogden, bovengoed, onbevoegd
kaaskamer, kaasmaker
invoerregel, voeringleer
douw, woud
lasergame, meerlaags
wet, wet
hiermede, meerheid
beheercontract, contractbeheer
bakwagen, wagenbak
pu, up
baanfiets, fietsbaan
grondhuur, huurgrond
gerol, orgel
bedrog, bogerd
klasseren, krasselen
beheerprogramma, programmabeheer
baard, braad
meetorsen, meetsnoer
lentemarkt, rattenklem
gerieven, gevieren
leegstaan, steenlaag
28-jarig, 82-jarig
mater, trema
dorstig, drogist
productieserie, serieproductie
amant, manta
functiesysteem, systeemfunctie
ijswater, waterijs
vleiend, vlieden
directeur-eigenaar, eigenaar-directeur
bladerkroon, koolbrander
mest, smet, stem
bordreclame, reclamebord
velter, verlet
beheerspersoneel, personeelsbeheer
ik, ki
koemelk, melkkoe
bergland, brandgel
groepsreis, progressie
agent, gaten, tange
vos, vso
bedrijfsvervoer, vervoersbedrijf
dorsten, onderst, storend
nopens, ponsen
kernlid, linkerd
chinezen, chinezen
overdrevene, vervoederen
ereprijs, perserij
berenkuil, bruikleen
deeltraject, trajectdeel
diamantindustrie, industriediamant
realiter, retailer
duopresentatie, presentatieduo
teveel, veelte
spoot, stoop, topos
goederencomplex, ongecomplexeerd
bodemerij, moederbij
radiokast, radiotaks
dakwerker, kaderwerk, werkkader
extraheren, hertaxeren
brandweerveld, wereldverband
autokraan, kraanauto
leasemarkt, lemsteraak
eronder, roderen, roerend
opkomst, stomkop
e, e
graat, traag
moederkindjes, moederskindje
leuzen, zeulen
armslag, slagarm
balansjaar, jaarbalans
bestuurslijst, bestuursstijl
doddengras, donderdags
integratiemarkt, marktintegratie
wede, weed
ov, vo
zorgverzekeringswet, zorgverzekeringswet
bankkennis, kennisbank
gebiedsregie, geisergebied
cleaner, relance
bekerwedstrijd, wedstrijdbeker
enk, nek
meers, resem, smeer
gelok, kogel
normalist, trimsalon
latent, latten, talent
limietprijs, prijslimiet
strandzand, zandstrand
loonstandaard, standaardloon
kaarsvet, vetkaars
werker, wreker
nuptiaal, tuinpaal
beursgeld, geldbeurs
badstrand, strandbad
bedrijfsverzekering, verzekeringsbedrijf
optisch, topisch
lating, taling
jetski, kistje
amenderen, meanderen
semiarts, tsarisme
heenronde, hoenderen
rapplaat, trappaal
amah, haam
eh, he
beleidskant, insteekblad, stankbeleid
grensprovincie, provinciegrens
ahoi, haio
blokkeren, brokkelen
waterloop, waterpolo
prijsreductie, reductieprijs
f, f
botrest, tobster
handwas, washand
aardewerken, rekenwaarde
filmkunst, kunstfilm
acteren, cateren
boulanger, loungebar
tijdsvertraging, vertragingstijd
w, w
doelen, onedel
eigenste, tegeneis
pisvlek, visplek
bandage, gebaand
akkoordprotocol, protocolakkoord
antarctisch, antarctisch
io, io, oi
houtspaan, spaanhout
bijroepen, jopenbier
rentree, terneer
filtergaas, galeistraf
ordewoord, woordorde
belangen, langbeen
glastechniek, slagtechniek
zeedienst, zestiende
codetaal, taalcode
ongewijd, wijngoed
napret, panter, parten, praten
doleren, rodelen, rondeel
ondervacht, onverdacht
psalmen, samplen
modderaar, moerdraad
pachttermijn, termijnpacht
orangist, organist
weider, wieder, wierde
eendvogel, goedleven
beklag, gebalk
gasalarm, glasraam
open, poen
beenstand, standbeen
korset, koster, orkest, stoker, trekos
bries, ribes
67-jarige, 76-jarige
dieselmotor, mosterdolie
veenplas, vleespan
responsie, snoepreis
eendelig, geleiden
congresprogramma, programmacongres
nierkwaal, winkelaar
enkel, kelen, leken
plafondprijs, prijsplafond
asfa, faas
radiopost, radiospot
bomer, omber
schrijfles, schrijfsel
kwast, kwats
halveren, verhalen
putwater, waterput
bekerloting, blikgroente
mores, morse
doorstorten, troostronde
mefisto, mefisto
etuis, suite
verkort, vertrok
poter, troep
lokroep, looprek, oorklep
genre, geren, green, neger, regen
sterachtig, tachtigers
live, veil, viel
pensioengat, spionagenet
dopeling, opdeling
karet, kater, raket
periodetijd, tijdperiode
steenvalk, vleeskant
kirsch, schrik
doornat, tornado
poularde, uploader
tweelingen, wilgenteen
tarweprijs, waterprijs
poreus, poseur, souper
gemeenschapsleven, levensgemeenschap
klein, liken
rato, rota
mitrailleurpistool, pistoolmitrailleur
perron, porren
dagthema, themadag
spoorwiel, wielspoor
risicovlucht, vluchtrisico
sovjettijd, sovjettijd
beleidsdruk, bruidskleed
harington, ontharing
doorstromen, onderstroom
ijsgala, ijslaag
informatiesysteem, systeeminformatie
inteelt, titelen
beroepsleger, beroepsregel
bier, brei, brie
levenmaker, nevelkamer
koest, koets, koste
ontroerend, rondtoeren
cis, cis, sic
mannenmode, mannenmoed
emt, met
loeven, voelen
kim, mik
klem, melk
escargots, gassector
booggewelf, gewelfboog
drukletter, letterdruk
groetenis, ingeroest, reisgenot
aftasten, fantaste
bever, breve
laven, navel
leerstijl, stijlleer
klovenier, kolvenier
kalkmergel, mergelkalk
bente, beten
ethologie, theologie
paar, para, raap
bedroeven, bevroeden, verbodene
onderwerk, rondewerk
epsilon, sinopel
kloosterslot, slotklooster
apin, napi
mri, rim
knekel, lekken
delgen, gelden
kennisklimaat, klimaatkennis
organisatieproject, projectorganisatie
oremus, remous
twinset, twisten
verlating, vertaling
naailes, saalien
stuiven, vuisten
bekoren, berkoen, beroken, broeken
competitievoetbal, voetbalcompetitie
doelworp, werplood
grasbuik, gruisbak
manslag, slagman
beaarding, gabardine
aangaande, aangedaan
tafelwater, watertafel
etholoog, oogholte, theoloog
kanen, naken
15-jarig, 51-jarig
derwisj, wijders
van, van
venkelgroen, vogelkenner
appelwijn, wijnappel
dagstrand, stranddag
beginrijm, berijming
valk, vlak
huisrecht, rechthuis
gruiskolen, kolengruis
wereldwonder, wonderwereld
kalfkoe, koekalf
nettoprijs, spotternij
pastei, spatie
weggeven, wegvegen
sale, sela
lenteroos, netelroos, renteloos
kerkkoor, kokerrok
kleurmiddel, middelkleur
bami, bima
gasstel, gastles
verkloten, vertolken
don juan, don juan
ginter, tering
ploegstaart, staartploeg
schokproef, schroefkop
waterkans, wenskaart
binnenstormen, binnenstromen
mals, smal
riet, rite, tier
deo, ode, oed
14-jarige, 41-jarige
hagenaar, hagenaar
poedersuiker, suikerpoeder
raadkamer, raamkader
touw, wout
deponie, ondiepe
lener, leren
portugees, portugese
genies, nieges
o.l.v., o.l.v.
aanstrikken, kaartkennis, kenniskaart
orb, rob
gekkin, geknik
dertien, intrede
looneis, slooien
behoudenis, onbehuisde
opdrachtwerk, werkopdracht
beheersysteem, systeembeheer
vijfenzeventig, zevenenvijftig
review, viewer
loonschaal, schaalloon
circulatielucht, luchtcirculatie
kophout, pokhout
isme, meis, mies
stukwerk, werkstuk
cultuuronderwijs, onderwijscultuur
planlast, slaplant
kringstroom, stroomkring
heidehoning, honingheide
lacher, rachel
bustoer, toerbus
choker, hocker
frieten, nefriet
citadel, dialect
drogbeeld, gebroddel
hartenvrouw, vrouwenhart
partnerrelatie, relatiepartner
hantering, haringnet
grasweide, weidegras
blokboek, boekblok
klimaatmarkt, marktklimaat
kerkpad, pakkerd
gemeentewerk, werkgemeente
ang, nag
diocees, diocese
schooltaal, taalschool
longlist, stolling
eng, gen, neg
