manchet, matchen
uitbener, erbuiten
schetsontwerp, ontwerpschets
gen, eng, neg
plasregen, regenplas
boiler, libero
ongeroerd, doorregen
faal, alfa, laaf
stervende, versteend
onvermengd, normgevend
dineren, dreinen
redactieraad, reactiedraad
tronen, tornen, tonner
bedraden, badderen
url, rul
muziekfeest, feestmuziek
kanteel, takelen, tenakel
aarsvin, varinas
pakhuis, huispak
vierledig, vierdelig
dubbelglas, dubbelslag
levensrecht, rechtsleven, verslechten
deurstijl, deurlijst
keuzeprogramma, programmakeuze
coaten, aceton
condensatorplaat, plaatcondensator
gebruiken, bekeuring
cultuurkennis, kenniscultuur
stoker, trekos, koster, korset, orkest
verleiden, dierenvel
gasaansteker, aanstekergas
concessieprijs, prijsconcessie
toetsfunctie, functietoets
momentsluiter, luistermoment
projectdeel, deelproject
treil, liter
onderwijsperiode, periodeonderwijs
kurk, kruk
dover, vroed
maandrecord, recordmaand
graafpoot, topograaf
grondhuur, huurgrond
kromtecirkel, cirkelomtrek
luchtafvoer, afvoerlucht
dementie, eindmeet
eon, oen
sardien, reidans, sardine
leegdruk, gekleurd
lespakket, spektakel
97-jarige, 79-jarige
bruingeel, geelbruin
vergeeld, verlegde, veergeld
permissie, impressie
momentsleutel, sleutelmoment
contractmodel, modelcontract
computerdata, datacomputer
veldproef, proefveld
betalingsvoorstel, belastingvoorstel
sneed, deens, snede
drogen, gorden
tussenin, intussen
hotsen, hosten
breekpen, bepreken, beperken
urne, uren, rune
wandelkaart, klantwaarde
puntvlam, vlampunt
cash, scha
ladderzat, zatladder
marketen, kernteam
oranjerood, roodoranje
bijgedachte, jachtgebied
bedelven, beneveld, bevelend
diggelen, geleding, ingelegd
filmklimaat, klimaatfilm
puntverlies, verliespunt
achtervering, verachtering
kalmoestinctuur, lakmoestinctuur
convertible, convertibel
gonje, jonge
banco, bacon
betalingsfaciliteit, belastingfaciliteit
marktmonopolie, monopoliemarkt
tampon, topman
bankschool, schoolbank
taarts, staart, straat
grijszwart, zwartgrijs
poesta, stoepa
artistiek, keratitis
watergas, gaswater
tafelbiljart, biljarttafel
werken, wreken
thuisnet, tenthuis
kom, mok, kmo
beleren, belener
kwartijn, kwatrijn
neet, teen, eten
vloertegel, tegelvloer
even, veen
omgraven, mangrove
schrik, kirsch
kinderkoor, noordkriek
etherdekking, gekrenktheid
tantra, tartan
slaaptent, entplaats, platentas
bra, bar
blokhak, hakblok
varkensoor, kroosvaren
meubeldesign, designmeubel
gelovige, gevoelig
foor, roof
inlaatwater, waterinlaat
wereldbank, bankwereld
noodgeld, geldnood
spinel, lispen
predestinatie, dansrepetitie
teken, keten
straten, starten, restant
slijppoeder, poedelprijs
pof, fop
berg, greb
brillenboer, berlinerbol
verhullen, hervullen
spatader, aderspat
lakzegel, zegellak
pressen, presens
seinvlag, visangel
loonstrijd, donorlijst
maniak, inmaak
seizoenkaart, kaartseizoen
lens, snel
trend, drent
rild, dril
demon, monde, domen
plaatskeuze, keuzeplaats
procesontwerp, ontwerpproces
druipsteen, disputeren
dramafilm, filmdrama
verloskundige, gevoelsindruk
economisch-financieel, financieel-economisch
productkennis, kennisproduct
werktop, topwerk
omwolken, onwelkom
wachtdoend, dodenwacht
falset, afstel
zoener, roezen
geldpot, potgeld
moseik, eskimo
veiligheidsketen, veiligheidsteken
kasjmier, ijsmaker
mensenwerk, werkmensen
galgenaas, gasaanleg
rookspek, kroeskop
kostenkant, tankkosten
referent, erfrente
lied, deli
vasten, staven
taalhulp, hulptaal
chroom, chromo
schermbeeld, beeldscherm
dagcursus, cursusdag
biertap, tapbier
up, pu
kartelachtig, lichtgeraakt
volksaard, volksraad
these, sheet
slaapstand, dansplaats
drukknop, knopdruk
gebiedsuitbreiding, uitbreidingsgebied
bergland, brandgel
portretfoto, fotoportret
kennisdomein, domeinkennis
spoornet, proosten
topplaats, laptoptas
xxi, xix
zoeven, evenzo
username, amuseren
spoot, stoop, topos
boert, boter
structuurfonds, fondsstructuur
duinpark, kuiprand
meetlat, altemet
oogschroef, schroefoog
binnenslepen, binnenspelen
werkkring, kringwerk
teeltcontract, contractteelt
steven, tevens, vesten
treek, kreet
kabeltelevisie, televisiekabel
o.v.t., t.o.v.
pornobaas, spoorbaan
petgat, getapt
vvd-erelid, vvd-leider
boomvrucht, vruchtboom
multiple, multipel
steenkruid, duinstreek
sima, mais
kwestie, kieswet
vlij, vijl
farizese, farizees
asblond, bosland
ingaan, angina
pension, spionne
breed, berde
kanaalwater, waterkanaal
salonmuziek, muzieksalon
dagkoers, koersdag
gewelfboog, booggewelf
nebbe, ebben
in petto, top tien
steen, etsen
kinderdroom, kindermoord
bondsvolk, volksbond
megaton, montage
actiesticker, stickeractie
bolero, oorbel
bedrijver, bevrijder
les, els
geleidingsband, landingsgebied
terrein, terrine
effectlicht, lichteffect
gevangenisstraf, strafgevangenis
kalveren, klaveren
rokade, doerak
vernieling, inlevering
teerdag, tegader
trema, mater
analist, stilaan
limietprijs, prijslimiet
revers, server
rai, ria, air
diehard, radheid
76-jarige, 67-jarige
alma, lama, maal
aardnoot, toonaard
vredesleger, geldreserve
poenen, openen
tunnelboor, boortunnel
waterput, putwater
epos, pose, oeps, poes, peso, soep
persoonlijkheidsrecht, rechtspersoonlijkheid
gebinte, beignet
inzage, geniza
tooi, ooit
computerschool, schoolcomputer
glaspapier, papierslag
doddengras, donderdags
bloedtransfusie, transfusiebloed
saalien, naailes
tentfeest, feesttent
relais, serail
via, avi, iva
materiaalstudie, studiemateriaal
toneelvorm, motorleven
goudleer, eurogeld
rondegang, ondergang
contractjaar, jaarcontract
uitvegen, uitgeven
keur, reuk
kolenbunker, bunkerkolen
delegeren, gelederen
kaarsenpit, spiernaakt
versperring, verspringer
kiwi, wiki
tijdstabel, debatstijl
vleesworst, worstvlees
aprilmaand, ramadanpil
stakker, kakster, trekkas
onderstam, omstander
teleonomie, emotioneel
temperatuurrecord, recordtemperatuur
droesem, moeders
waterleidingnet, leidingwaternet
jichtknobbel, knobbeljicht
rondte, tonder
testauto, autotest
beurzen, bezuren
systeembelasting, betalingssysteem, belastingsysteem
narede, andere, aderen
kuipbad, badkuip
snoeverig, overigens
vijvertuin, tuinvijver
gebrand, bangerd
buikvet, vetbuik
woestaard, sodawater
kabelnetwerk, netwerkkabel
waterdruk, drukwater
roddelen, lodderen
wisse, wessi
taurine, uraniet
gezien, giezen
voetbalclub, clubvoetbal
vernederen, enerverend
soortement, toestromen, toestormen
gasalarm, glasraam
dienares, eierdans
askar, kaars
karot, tarok
subvragen, vragenbus
tegen, engte, genet, tenge
muziekkamer, muziekmaker, kamermuziek
modebeeld, doembeeld
tracen, centra, carnet, trance, nectar
sul, lus
dorpel, polder
mineur, numeri, murien, ruimen
aanvoerwater, wateraanvoer
zonnegod, ongezond
notuliste, tuinstoel
rekenwaarde, aardewerken
morin, minor
oplijsten, polijsten
vervener, vererven
bedelmonnik, bloemenkind
haio, ahoi
stageld, geldtas
boerderijmelk, melkboerderij
oelpan, opalen
roven, voren
naturisme, antiserum
slottoon, slotnoot
geste, steeg, geest
oliebunker, bunkerolie
groeifonds, regiofonds
bowl-out, blow-out
nabloeden, onbeladen
invoerdocument, documentinvoer
testgebruik, buigsterkte
suikerindustrie, industriesuiker
vreesachtig, vegetarisch
stobbe, bebost
katholiseren, lastenkohier
ereronde, eroderen
projectorganisatie, organisatieproject
slordig, gidsrol
saksen, kassen
rentemarkt, marktrente
knapenkoor, ankerknoop
bei, bie
haarborstel, borstelhaar
espen, sneep, speen
vomeren, moveren
houtvlot, vlothout
keukenhoek, hoekkeuken
alg, lag, gal
directeur-eigenaar, eigenaar-directeur
bewegelijkheid, beweeglijkheid
gespin, gispen, gipsen
cab, abc
ongeneeslijk, ongeneselijk
boekel, koebel
sjeik, sjiek
langspeelfilm, speelfilmlang
gezin, zenig
klamper, merklap
overdrachtsinkomen, inkomensoverdracht
shelter, herstel
oppoken, opkopen
wegdoen, gewonde
gebeid, gebied
steenhard, hardsteen
ne, en
poelier, pelorie
contractverkoop, verkoopcontract
straatprediker, drietrapsraket
balansdag, dagbalans
37-jarig, 73-jarig
24-jarig, 42-jarig
lion, lino
middenkoers, moederskind
moederstam, stammoeder
maandrente, mandateren
militair-politiek, politiek-militair
koorgedeelte, rookgedeelte
oblie, bloei
apr, rap, par, arp
bronwater, waterbron
lating, taling
doormaken, kamernood
verbondene, onbedreven
graad, gaard
motortractie, tractiemotor
elders, selder
mastel, smalte
stemsoort, mestsoort
huisoppas, oppashuis
natafelen, naftaleen
staartloos, staalsoort
karbeel, breekal
oksaal, lokaas
bowl, blow
kostenstudie, studiekosten
boekblok, blokboek
rukken, kurken
insect, incest
zeilwereld, wereldziel
partykleding, kledingparty
chatroom, trachoom
kool, look
cantor, contra
luchtinlaat, inlaatlucht
doorleveren, veroordelen
kaste, aktes, steak
zondig, donzig
filmhit, hitfilm
nijper, rijpen
atten, tante
linker, rinkel
kamercommissie, commissiekamer
bediener, bereiden
slakrop, kropsla
bewonderaar, aardbewoner
bekading, bedaking
kuiser, suiker
clashen, schalen
industriekern, kernindustrie
chalcedoon, chocoladen
algenbloei, oliebelang
omspelen, omslepen
orde, rode
toot, toto
berusting, besturing
sliet, steil, stiel
gelieerd, geleider
basishuur, huurbasis
plenair, praline
gereutel, geleuter
vervoering, verovering, overerving
moefti, motief
jeugdprobleem, probleemjeugd
cinderella, clanleider
ens, sen, nes
beleidsploeg, bloedspiegel
menuregel, emulgeren
spekbuik, buikspek
premieomzet, omzetpremie
achterluik, kachelruit
vandaar, daarvan
liggen, geling
sparteling, langspriet
overdoen, overdone
tertio, toerit
roepia, aporie
ontij, joint
plaktafel, klaptafel
tweeling, teenwilg
bovendien, boveneind
kerngetal, legertank
goudblad, bladgoud
controleproces, procescontrole
ombinden, onbemind
sanctie, cineast
leersysteem, systeemleer
twostep, postwet
locatieproject, projectlocatie
teer, tree, eter, reet
rechtstaal, achterstal, achterlast
collega, collage
schemeravond, avondschemer
duikersteam, studiekamer
theatertekst, teksttheater
ventjager, vangertje
onvergefelijk, onvergeeflijk
asfa, faas
foto, ooft
somatisch, masochist
rotsachtig, stroachtig
smikkel, miskelk
erachten, achteren
kelderbier, bierkelder
rara, raar
dalingsgebied, ladingsgebied
jid, dij
afkiezen, afzeiken
lekker, krekel
knot, kont
ondiepe, deponie
kostenbeheer, beheerkosten
echt, chet
stroomimport, importstroom
kalenderweek, weekkalender
floten, teflon
telg, gelt
mail, mila
vioolsolo, soloviool
gel, leg
stofnaam, maanstof
weerklinken, kwinkeleren
beurshuis, huisbeurs
rentevrees, veresteren
productfotografie, fotografieproduct
vergaring, gravering
teamspel, paletmes
napi, apin
klimaatorganisatie, organisatieklimaat
onderdijk, dodenrijk
legerkist, kletserig
autoladder, ladderauto
gander, dragen, gerand, grande
bov, vbo
toonder, rotonde
lest, lets, stel, slet
filmdebuut, debuutfilm
uitleg, leutig
likdoorn, kroonlid
naamdag, maandag
ethologie, theologie
nepper, reppen
deerlijk, rijkleed, lijkrede, redelijk
ontzeilen, ontzielen
dagloner, longader
vormsel, lesvorm
plasmacel, celplasma
kaptafel, paktafel
bergzone, bezorgen
negatief, afgieten
gestalte, steelgat
waterafvoer, afvoerwater
gorgel, logger
smarten, armsten
lingot, loting
magenta, netmaag
muil, luim
negenogen, ongenegen
werker, wreker
gorsland, rondslag
verlokker, kerkvloer
vietnamees, vietnamese
mediakrant, kindermaat
smokkelaar, kalkmoeras
engerd, gender
strip, trips
uitmoorden, ruimtenood
naw, anw, wan
speurhond, superhond
tengelwerk, werklengte
secretarie, secretaire
store, roest, stoer
17-jarig, 71-jarig
contractwerk, werkcontract
surrogaatkoffie, koffiesurrogaat
gesnap, gespan
spreekbeurt, breukstreep
houttuin, tuinhout
stalvee, veestal
ketenhotel, hotelketen
zegel, gezel
zielsangst, gezinslast
geribd, bridge
metaalwaarde, etmaalwaarde
gokbeleid, gildeboek
lar, ral
fust, stuf
beslagen, beenslag
germ, merg
congreswereld, wereldcongres
hoofdkolom, kolomhoofd
lenze, lezen, elzen
leblam, lambel
bedrijfsunit, bedrijfstuin
geheugenschijf, schijfgeheugen
waterveld, tarweveld
tuinset, stuiten
edelknaap, dakpaneel
rakettest, testraket
boonstaak, staakboon
combinatiecijfer, cijfercombinatie
crea, acre, race
lenteachtig, netelachtig
geweerkamer, geweermaker
computermuziek, muziekcomputer
informatiemarkt, marktinformatie
koeteren, toekeren
vloek, klove, kovel
dretsen, drentse
nek, enk
prijslijst, lijstprijs
broeken, berkoen, bekoren, beroken
zegenen, genezen
stol, slot
speler-trainer, trainer-speler
baanwedstrijd, wedstrijdbaan
afkletsen, knalfeest
shoarma, haarmos
aflakken, afkalken
wegstormen, wegstromen
bedrust, rustbed
lip, pil
nodig, dingo, godin
fiertel, fertiel
britse, bister
aap, apa
grundel, glunder
pedologie, logopedie
episch, schiep
penster, serpent, strepen, present
regiopolitie, politieregio
inlegeren, engelrein, inregelen
matroos, motoras
koolblad, bladkool
elegant, gelaten
portugese, portugees
vensterdorpel, sportverleden
megila, galmei, gemail
basalten, albasten
bendir, binder
visreis, siervis
pets, pest, step, sept
pari, pair
doeleind, einddoel
geiser, gereis
deelcollectie, collectiedeel
ijl, lij
tv-kabel, kabel-tv
veldvoetbal, voetbalveld
klok, kolk
loding, doling
welsprekend, speldenwerk
vulgaat, vulgata
doelworp, werplood
seksloos, soloseks
leenfiets, stiefelen
financieringsbedrijf, bedrijfsfinanciering
per, rep, pre, erp
uitlopen, nuloptie
wao'er, aow'er
armenwijk, wijnmaker
belastingjaar, betalingsjaar
vooronder, voorronde
toneelschool, schooltoneel
opkomen, omkopen
monetair, maroniet, marionet
kernstaf, trefkans
ijsman, misjna
oliemassage, massageolie
intrest, tritsen, tinerts
klotebaan, kabelnota
bekronen, knorbeen
tuniekpak, uitpakken
droomlocatie, moordlocatie
recordhoogte, hoogterecord
tragiek, katerig
redeleer, leerrede
waterpas, spawater
radiateur, uiteraard
koningsstijl, koningslijst
koolraap, rookpaal, raapkool
streklaag, kerstgala, klaagster
doken, kendo
zijdeglans, langszijde
beest, beste
opdrachtwerk, werkopdracht
aanmeren, aannemer
blozen, benzol
hymen, hymne
ondervloer, donorlever
stokregel, stekelrog
keuzemenu, menukeuze
boersheid, soberheid
bijenhal, bijhalen
beleidswetenschap, wetenschapsbeleid
ketensysteem, tekensysteem
feniks, fiksen
rede, reed
maker, kamer
skaat, kaats, staak
harington, ontharing
doneren, onderen, ordenen
waterkraan, kraanwater
trainer, ternair
roofkunst, kunstroof
etrusk, turkse
live, veil, viel
viewer, review
kaartclub, clubkaart
laxeren, relaxen
taxipost, taxistop
sealen, leasen
opgloeien, penologie
zenegroen, negerzoen, regenzone
sportmotor, motorsport
oir, rio
la, al
spoelen, sloepen
lasnaad, sandaal
gietstuk, gestuikt
deelwoord, woorddeel
bekoring, bonkerig
voorgevel, vogelvoer
snotterig, ingestort
proefbelasting, belastingproef
ar, ra
brugkraan, kraanbrug
